City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Shimoda,34.67,138.95,66.0,95,99,10.78,JP,2020-07-14 20:12:36
309,San Javier,37.81,-0.84,77.0,78,20,6.93,ES,2020-07-14 20:15:47
310,San Patricio,19.22,-104.7,91.4,70,75,11.41,MX,2020-07-14 20:12:02
311,Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,100,90,2.24,RU,2020-07-14 20:13:43
312,Ellisras,-23.66,27.74,49.86,45,0,11.92,ZA,2020-07-14 20:15:48
313,Benalla,-36.55,145.98,43.0,100,1,4.59,AU,2020-07-14 20:11:43
314,Suntar,62.14,117.63,60.17,84,3,2.26,RU,2020-07-14 20:15:48
315,Burnie,-41.07,145.92,41.0,80,36,4.0,AU,2020-07-14 20:13:46
316,Kununurra,-15.77,128.73,60.8,38,0,5.82,AU,2020-07-14 20:15:49
317,Labuhan,-6.88,112.21,76.57,87,85,8.16,ID,2020-07-14 20:15:49
318,Rengo,-34.42,-70.87,71.6,28,0,8.05,CL,2020-07-14 20:15:50
319,Rio Grande,-32.03,-52.1,53.6,32,0,9.17,BR,2020-07-14 20:15:35
320,Merauke,-8.47,140.33,76.8,86,82,14.54,ID,2020-07-14 20:15:50
321,Saurimo,-9.66,20.39,64.47,32,0,5.37,AO,2020-07-14 20:15:51
322,Hirara,24.8,125.28,85.66,80,100,23.13,JP,2020-07-14 20:15:51
323,Ust-Nera,64.57,143.2,62.89,61,71,4.59,RU,2020-07-14 20:15:51
324,Awbari,26.59,12.78,83.62,15,0,7.58,LY,2020-07-14 20:15:51
325,Gamba,-2.65,10.0,71.01,90,100,3.33,GA,2020-07-14 20:13:42
326,Tukrah,32.53,20.58,76.35,70,0,13.85,LY,2020-07-14 20:15:52
327,Bandarbeyla,9.49,50.81,78.49,79,32,32.28,SO,2020-07-14 20:13:55
328,Novo Aripuana,-5.12,-60.38,90.46,47,47,2.93,BR,2020-07-14 20:15:52
329,Los Arabos,22.73,-80.72,89.19,61,100,9.62,CU,2020-07-14 20:15:53
330,Mount Darwin,-16.77,31.58,57.85,45,0,1.86,ZW,2020-07-14 20:15:53
331,Maneadero,31.72,-116.57,77.0,72,12,3.0,MX,2020-07-14 20:15:53
332,Bozoum,6.32,16.38,66.87,95,100,2.62,CF,2020-07-14 20:15:53
333,Tak Bai,6.26,102.05,80.01,94,20,1.12,TH,2020-07-14 20:15:54
334,Tripoli,32.88,13.19,78.96,71,0,11.07,LY,2020-07-14 20:13:47
335,Elat,29.56,34.95,93.2,32,0,7.18,IL,2020-07-14 20:15:54
336,Sept-Iles,50.2,-66.38,66.99,55,20,8.05,CA,2020-07-14 20:15:54
337,Ahipara,-35.17,173.17,59.43,90,100,12.33,NZ,2020-07-14 20:11:39
338,Sambava,-14.27,50.17,70.61,88,53,10.69,MG,2020-07-14 20:15:55
339,Ponta Do Sol,32.67,-17.1,71.01,70,0,6.51,PT,2020-07-14 20:15:55
340,Methoni,36.82,21.7,75.0,88,40,7.56,GR,2020-07-14 20:15:55
341,Nanchang,28.68,115.88,78.35,90,87,5.44,CN,2020-07-14 20:15:55
342,Jining,35.41,116.58,69.13,93,0,2.28,CN,2020-07-14 20:15:56
343,Itaituba,-4.28,-55.98,95.0,50,20,4.7,BR,2020-07-14 20:15:56
344,Yaan,7.38,8.57,72.61,94,95,8.66,NG,2020-07-14 20:11:59
345,Turbat,26.0,63.04,82.0,76,6,4.09,PK,2020-07-14 20:15:56
346,Cherskiy,68.75,161.3,43.54,65,0,11.72,RU,2020-07-14 20:12:26
347,Mattru,7.62,-11.83,72.84,97,100,6.73,SL,2020-07-14 20:15:57
348,Placido De Castro,-10.34,-67.19,89.92,47,16,2.13,BR,2020-07-14 20:15:57
349,Balkhash,46.84,74.98,74.01,47,0,13.58,KZ,2020-07-14 20:15:57
350,Mapiripan,2.89,-72.13,86.94,59,28,2.42,CO,2020-07-14 20:15:57
351,Iqaluit,63.75,-68.51,55.4,71,75,6.93,CA,2020-07-14 20:15:36
352,Ilinskiy,55.62,38.12,64.4,93,75,6.71,RU,2020-07-14 20:15:58
353,Dom Pedrito,-30.98,-54.67,47.32,62,0,3.8,BR,2020-07-14 20:13:21
354,Beausejour,50.06,-96.52,73.99,53,0,8.01,CA,2020-07-14 20:15:59
355,Nador,35.17,-2.93,75.2,83,20,5.82,MA,2020-07-14 20:14:40
356,Tazovskiy,67.47,78.7,44.49,79,55,13.53,RU,2020-07-14 20:15:59
357,Staryy Nadym,65.61,72.68,52.03,69,97,5.68,RU,2020-07-14 20:16:00
358,Wanning,18.8,110.4,80.37,88,2,9.55,CN,2020-07-14 20:16:00
359,Bronnoysund,65.46,12.2,60.8,72,75,1.12,NO,2020-07-14 20:16:01
360,Palmer,42.16,-72.33,79.0,61,75,8.05,US,2020-07-14 20:16:01
361,Kulhudhuffushi,6.62,73.07,83.1,77,100,11.43,MV,2020-07-14 20:16:01
362,Sitges,41.24,1.81,78.01,62,100,1.01,ES,2020-07-14 20:16:01
363,Berlevag,70.86,29.09,44.6,87,75,10.29,NO,2020-07-14 20:15:07
364,Paciran,-6.88,112.38,77.2,86,74,8.12,ID,2020-07-14 20:16:02
365,Baherden,38.44,57.43,91.8,28,96,8.19,TM,2020-07-14 20:16:02
366,Kikwit,-5.04,18.82,79.3,48,10,2.73,CD,2020-07-14 20:16:03
367,Winslow,35.02,-110.7,96.8,15,1,19.46,US,2020-07-14 20:16:03
368,Barstow,34.9,-117.02,102.2,4,1,14.99,US,2020-07-14 20:16:03
369,Carnarvon,-24.87,113.63,59.0,82,0,8.05,AU,2020-07-14 20:16:03
370,Gotsu,35.0,132.22,67.23,93,100,8.84,JP,2020-07-14 20:12:36
371,Bushehr,28.97,50.84,98.6,44,20,13.87,IR,2020-07-14 20:16:04
372,Christchurch,-43.53,172.63,41.0,100,45,2.24,NZ,2020-07-14 20:16:04
373,Hit,33.64,42.83,87.19,17,0,2.04,IQ,2020-07-14 20:16:04
374,Sitka,57.05,-135.33,55.4,93,90,8.05,US,2020-07-14 20:16:05
375,Inhambane,-23.86,35.38,64.6,81,0,6.22,MZ,2020-07-14 20:16:05
376,Cape Canaveral,28.41,-80.6,87.8,66,1,10.29,US,2020-07-14 20:16:05
377,Vohibinany,-17.35,49.03,62.24,91,61,1.43,MG,2020-07-14 20:16:05
378,Pryluky,50.59,32.39,56.71,92,100,12.55,UA,2020-07-14 20:16:05
379,Rocha,-34.48,-54.33,44.8,65,0,9.46,UY,2020-07-14 20:15:05
380,Pangnirtung,66.15,-65.71,55.4,71,75,18.34,CA,2020-07-14 20:12:19
381,Araouane,18.9,-3.53,95.2,33,3,17.58,ML,2020-07-14 20:16:06
382,Krasnoselkup,65.7,82.47,49.21,79,100,10.74,RU,2020-07-14 20:11:28
383,Kodinsk,58.69,99.18,58.03,88,20,4.45,RU,2020-07-14 20:16:07
384,Caborca,30.58,-111.1,102.99,31,45,1.99,MX,2020-07-14 20:16:07
385,Caronport,50.45,-105.82,71.6,37,75,23.04,CA,2020-07-14 20:16:07
386,Lorengau,-2.02,147.27,81.37,77,100,7.18,PG,2020-07-14 20:16:08
387,Zyryanka,65.75,150.85,49.08,70,99,17.92,RU,2020-07-14 20:12:08
388,Lodwar,3.12,35.6,87.48,35,77,13.71,KE,2020-07-14 20:16:08
389,Taltal,-25.4,-70.48,64.04,55,22,3.53,CL,2020-07-14 20:16:08
390,Batagay-Alyta,67.8,130.41,54.21,79,0,2.39,RU,2020-07-14 20:16:09
391,Shubarshi,48.59,57.19,84.99,18,0,12.64,KZ,2020-07-14 20:14:50
392,Bandundu,-3.32,17.37,80.98,53,93,3.53,CD,2020-07-14 20:16:09
393,Brandfort,-28.7,26.46,28.4,79,0,3.36,ZA,2020-07-14 20:16:09
394,Santa Isabel Do Rio Negro,-0.41,-65.02,85.23,70,92,3.8,BR,2020-07-14 20:16:09
395,Acarau,-2.89,-40.12,80.08,68,0,13.65,BR,2020-07-14 20:16:10
396,Kaduqli,11.02,29.72,75.96,83,82,4.63,SD,2020-07-14 20:16:10
397,Ozernovskiy,51.5,156.52,51.55,93,100,5.06,RU,2020-07-14 20:12:09
398,Mora,11.05,14.14,75.76,79,100,3.98,CM,2020-07-14 20:16:11
399,Bozhou,33.88,115.77,67.86,96,2,0.87,CN,2020-07-14 20:16:11
400,Kieta,-6.22,155.63,77.67,76,100,2.71,PG,2020-07-14 20:16:11
401,Kanadey,53.17,47.53,71.8,77,100,4.85,RU,2020-07-14 20:16:11
402,Bull Savanna,17.89,-77.59,86.0,70,33,15.59,JM,2020-07-14 20:16:11
403,Chagoda,59.16,35.33,56.61,62,100,9.26,RU,2020-07-14 20:16:12
404,Zhezkazgan,47.8,67.71,78.48,42,0,15.01,KZ,2020-07-14 20:16:12
405,Stepnyak,52.83,70.78,65.28,79,0,6.17,KZ,2020-07-14 20:16:12
406,Dwarka,22.24,68.97,84.47,83,100,8.88,IN,2020-07-14 20:12:14
407,Paita,-5.09,-81.11,75.2,73,13,11.41,PE,2020-07-14 20:16:13
408,Corinto,37.94,22.96,73.99,42,6,3.0,GR,2020-07-14 20:16:13
409,Zakopane,49.3,19.95,52.0,81,20,3.36,PL,2020-07-14 20:16:13
410,Yashan,22.2,109.94,78.35,88,26,2.39,CN,2020-07-14 20:16:13
411,Capreol,46.71,-80.92,81.0,50,75,5.82,CA,2020-07-14 20:15:42
412,Saint-Cyr-Sur-Loire,47.4,0.67,69.01,82,100,13.87,FR,2020-07-14 20:16:14
413,La Romana,18.43,-68.97,91.4,66,40,13.87,DO,2020-07-14 20:16:01
414,Kavaratti,10.57,72.64,82.72,76,100,14.45,IN,2020-07-14 20:11:17
415,Vikhorevka,56.12,101.16,62.6,82,100,11.18,RU,2020-07-14 20:16:14
416,Leningradskiy,69.38,178.42,39.27,87,100,12.59,RU,2020-07-14 20:16:15
417,Waingapu,-9.66,120.26,71.82,83,7,9.06,ID,2020-07-14 20:16:15
418,Bubaque,11.28,-15.83,81.95,81,61,17.85,GW,2020-07-14 20:16:15
419,At-Bashi,41.17,75.81,53.64,63,42,0.2,KG,2020-07-14 20:16:15
420,Praia,14.92,-23.51,78.8,88,75,5.82,CV,2020-07-14 20:16:16
421,Watertown,42.37,-71.18,80.6,73,75,16.11,US,2020-07-14 20:15:55
422,Karlshamn,56.17,14.86,63.0,82,100,3.36,SE,2020-07-14 20:16:16
423,Vanavara,60.34,102.28,59.5,93,17,2.59,RU,2020-07-14 20:16:16
424,Basugaon,26.47,90.4,79.38,91,100,3.76,IN,2020-07-14 20:16:16
425,Haines Junction,60.75,-137.51,53.04,65,100,2.89,CA,2020-07-14 20:13:47
426,Broken Hill,-31.95,141.43,39.2,86,0,3.74,AU,2020-07-14 20:16:17
427,Saint-Denis,48.92,2.33,69.8,52,100,8.05,FR,2020-07-14 20:16:17
428,Maple Creek,49.92,-109.48,70.57,34,39,18.92,CA,2020-07-14 20:16:18
429,Beaverlodge,55.22,-119.44,69.8,40,75,17.22,CA,2020-07-14 20:16:18
430,Kalynivka,49.45,28.53,54.45,88,0,7.76,UA,2020-07-14 20:16:18
431,Sobolevo,54.43,31.9,56.16,85,100,11.86,RU,2020-07-14 20:16:18
432,Nanortalik,60.14,-45.24,42.17,92,100,3.67,GL,2020-07-14 20:16:19
433,Borova,50.18,30.1,64.4,52,3,11.18,UA,2020-07-14 20:13:03
434,Husavik,66.04,-17.34,51.8,93,90,8.05,IS,2020-07-14 20:14:01
435,Kajaani,64.23,27.73,51.8,100,0,2.24,FI,2020-07-14 20:16:19
436,Kungurtug,50.6,97.52,54.21,85,100,2.68,RU,2020-07-14 20:16:20
437,Daitari,21.1,85.75,75.9,96,100,1.54,IN,2020-07-14 20:16:20
438,Naryan-Mar,67.67,53.09,50.23,97,100,7.78,RU,2020-07-14 20:16:20
439,Riachao Das Neves,-11.75,-44.91,86.74,27,62,3.71,BR,2020-07-14 20:16:20
440,Piacabucu,-10.41,-36.43,76.75,81,0,7.34,BR,2020-07-14 20:16:20
441,Hamilton,39.18,-84.53,89.01,45,40,4.65,US,2020-07-14 20:16:21
442,Aklavik,68.22,-135.01,59.0,77,75,8.05,CA,2020-07-14 20:16:21
443,Bergschenhoek,51.99,4.5,61.0,77,20,5.82,NL,2020-07-14 20:16:21
444,Mkokotoni,-5.88,39.25,77.0,83,20,6.93,TZ,2020-07-14 20:16:21
445,Gayny,60.31,54.32,71.49,86,0,5.86,RU,2020-07-14 20:16:22
446,Mahon,39.89,4.27,73.4,64,89,8.05,ES,2020-07-14 20:14:15
447,Sao Felix Do Xingu,-6.64,-51.99,91.71,34,3,3.27,BR,2020-07-14 20:16:22
448,Mandurah,-32.55,115.7,46.4,100,64,5.82,AU,2020-07-14 20:16:22
449,Yumen,40.28,97.2,70.88,23,0,10.98,CN,2020-07-14 20:16:23
450,Mariinskiy Posad,56.12,47.72,78.8,47,20,8.95,RU,2020-07-14 20:16:23
451,Aasiaat,68.71,-52.87,39.27,87,79,6.73,GL,2020-07-14 20:16:23
452,Cape Coast,5.11,-1.25,74.73,83,38,13.65,GH,2020-07-14 20:15:00
453,Malinovskiy,61.2,62.84,68.77,78,33,5.46,RU,2020-07-14 20:16:24
454,Mehamn,71.04,27.85,44.6,87,75,8.05,NO,2020-07-14 20:12:52
455,Yeppoon,-23.13,150.73,44.6,75,0,6.6,AU,2020-07-14 20:16:24
456,Tianpeng,30.99,103.94,80.01,1,78,2.48,CN,2020-07-14 20:16:24
457,Port Hardy,50.7,-127.42,57.2,87,40,6.93,CA,2020-07-14 20:11:39
458,Half Moon Bay,37.46,-122.43,72.0,53,5,9.17,US,2020-07-14 20:16:25
459,Enshi,30.3,109.48,75.25,86,99,0.96,CN,2020-07-14 20:16:25
460,Homer,59.64,-151.55,61.0,77,1,3.36,US,2020-07-14 20:11:53
461,Yamada,39.47,141.95,62.17,91,100,8.41,JP,2020-07-14 20:16:25
462,Tabursuq,36.46,9.25,82.4,58,20,11.41,TN,2020-07-14 20:16:25
463,Kedrovyy,56.17,91.82,64.4,77,13,11.18,RU,2020-07-14 20:16:26
464,Santa Catarina De Tepehuanes,25.35,-105.73,87.69,18,0,12.3,MX,2020-07-14 20:16:26
465,Chapais,49.78,-74.85,75.2,47,1,8.05,CA,2020-07-14 20:15:14
466,Saint-Augustin,51.23,-58.65,58.87,66,1,10.38,CA,2020-07-14 20:16:26
467,Aguimes,27.91,-15.45,77.0,65,20,25.28,ES,2020-07-14 20:11:53
468,Nemuro,43.32,145.57,54.46,91,67,11.56,JP,2020-07-14 20:16:27
469,Byron Bay,-28.65,153.62,52.0,71,0,11.41,AU,2020-07-14 20:16:27
470,Aguie,13.51,7.78,87.15,51,96,12.35,NE,2020-07-14 20:16:27
471,Pingliang,35.54,106.69,56.89,89,9,0.65,CN,2020-07-14 20:16:27
472,Lokosovo,61.13,74.82,52.75,74,40,4.38,RU,2020-07-14 20:16:28
473,Lata,40.16,-8.33,78.01,66,85,1.99,PT,2020-07-14 20:16:28
474,Stony Plain,53.53,-114.0,71.01,52,40,21.92,CA,2020-07-14 20:15:19
475,Saint-Felicien,48.65,-72.45,71.6,56,20,5.82,CA,2020-07-14 20:13:44
476,Romitan,39.93,64.38,82.4,39,1,6.93,UZ,2020-07-14 20:16:29
477,Muravlenko,63.79,74.52,54.23,67,93,8.66,RU,2020-07-14 20:16:29
478,Kloulklubed,7.04,134.26,77.0,94,90,11.41,PW,2020-07-14 20:16:29
479,Saint George,37.1,-113.58,102.0,12,1,6.93,US,2020-07-14 20:11:30
480,Dunda,-8.12,34.25,60.21,63,0,2.59,TZ,2020-07-14 20:16:29
481,Black River,18.03,-77.85,89.6,70,20,16.11,JM,2020-07-14 20:16:30
482,Chicama,-7.84,-79.15,73.2,60,14,10.25,PE,2020-07-14 20:16:30
483,Saint Anthony,45.02,-93.22,70.0,64,90,5.82,US,2020-07-14 20:14:45
484,Kurilsk,45.23,147.88,49.82,89,3,2.55,RU,2020-07-14 20:12:09
485,Knysna,-34.04,23.05,42.8,81,15,6.93,ZA,2020-07-14 20:16:31
486,Saint-Joseph,-21.37,55.62,68.0,82,0,5.82,RE,2020-07-14 20:16:31
487,Puteyets,65.17,57.09,54.3,93,100,4.81,RU,2020-07-14 20:16:31
488,Paamiut,61.99,-49.67,40.62,93,34,14.18,GL,2020-07-14 20:16:27
489,Xining,36.62,101.77,55.89,79,0,1.77,CN,2020-07-14 20:16:32
490,Shache,38.42,77.24,74.17,47,99,9.55,CN,2020-07-14 20:16:32
491,Alekseyevsk,57.84,108.35,65.66,73,48,1.19,RU,2020-07-14 20:15:20
492,Santa Ines,-3.67,-45.38,83.89,78,70,0.89,BR,2020-07-14 20:16:32
493,Catuday,16.29,119.81,80.87,79,0,4.9,PH,2020-07-14 20:16:32
494,Kendari,-3.94,122.5,73.24,94,22,3.58,ID,2020-07-14 20:16:33
495,Bahia Blanca,-38.72,-62.27,47.21,51,100,1.25,AR,2020-07-14 20:14:55
496,Gat,31.61,34.76,81.0,68,0,5.41,IL,2020-07-14 20:13:48
497,Cap Malheureux,-19.98,57.61,73.0,81,1,7.0,MU,2020-07-14 20:16:33
498,Ciudad Bolivar,8.12,-63.55,88.23,61,66,7.07,VE,2020-07-14 20:16:34
499,Singarayakonda,15.25,80.03,83.01,73,100,14.23,IN,2020-07-14 20:16:34
500,Newcastle,-32.93,151.78,54.0,81,75,13.87,AU,2020-07-14 20:13:17
501,Mgandu,-5.95,34.13,66.52,51,72,5.48,TZ,2020-07-14 20:16:34
502,Tigre,-34.43,-58.58,54.0,32,0,9.17,AR,2020-07-14 20:16:34
503,Sidi Ali,36.1,0.42,73.89,71,0,9.78,DZ,2020-07-14 20:16:35
504,Amahai,-3.33,128.92,76.75,88,98,3.02,ID,2020-07-14 20:11:47
505,San Giovanni Rotondo,41.7,15.72,73.4,43,1,5.82,IT,2020-07-14 20:16:35
506,Portobelo,9.55,-79.65,81.0,78,100,5.01,PA,2020-07-14 20:16:36
507,Luderitz,-26.65,15.16,60.8,41,0,21.92,NA,2020-07-14 20:16:06
508,Kiama,-34.68,150.87,53.01,85,100,8.01,AU,2020-07-14 20:16:36
509,Grajau,-5.82,-46.14,92.03,35,17,3.51,BR,2020-07-14 20:16:36
510,Domoni,-12.26,44.53,74.84,73,88,6.08,KM,2020-07-14 20:16:37
511,Borovoy,55.43,86.08,64.4,68,0,11.18,RU,2020-07-14 20:16:37
512,Cervo,43.67,-7.41,61.0,80,89,7.0,ES,2020-07-14 20:16:37
513,Ankola,14.67,74.3,75.49,92,100,0.6,IN,2020-07-14 20:16:26
514,Stykkisholmur,65.08,-22.73,53.08,81,99,2.24,IS,2020-07-14 20:16:38
515,Bay Roberts,47.6,-53.26,59.0,19,83,13.71,CA,2020-07-14 20:16:38
516,New Milford,40.93,-74.02,88.0,45,20,9.17,US,2020-07-14 20:14:45
517,Porto Novo,6.5,2.6,77.0,88,40,13.87,BJ,2020-07-14 20:16:39
518,Sompeta,18.93,84.6,81.52,81,100,4.79,IN,2020-07-14 20:14:26
519,Zhigansk,66.77,123.37,60.6,63,100,7.11,RU,2020-07-14 20:13:40
520,Turukhansk,65.82,87.98,47.23,86,93,9.93,RU,2020-07-14 20:12:22
521,Bonthe,7.53,-12.51,75.27,92,100,17.31,SL,2020-07-14 20:16:39
522,Aranos,-24.13,19.12,40.53,66,0,10.69,NA,2020-07-14 20:13:18
523,Lasa,46.62,10.7,57.2,82,40,4.7,IT,2020-07-14 20:15:27
524,Northam,51.03,-4.22,57.99,90,100,11.01,GB,2020-07-14 20:13:21
525,Vogan,6.33,1.53,77.0,83,20,12.75,TG,2020-07-14 20:16:40
526,Kudahuvadhoo,2.67,72.89,84.33,67,61,2.28,MV,2020-07-14 20:16:40
527,Tambun,-6.26,107.07,78.01,88,40,4.7,ID,2020-07-14 20:16:41
528,Zaraza,9.35,-65.32,84.54,82,90,3.83,VE,2020-07-14 20:16:41
529,Marondera,-18.19,31.55,51.26,40,0,6.38,ZW,2020-07-14 20:16:41
530,Eureka,40.8,-124.16,68.0,72,40,6.93,US,2020-07-14 20:16:42
531,Tacuati,-23.45,-56.58,74.23,58,2,5.1,PY,2020-07-14 20:16:42
532,Kurumkan,54.3,110.3,65.35,72,0,2.68,RU,2020-07-14 20:16:42
533,San Jeronimo,-11.95,-75.28,61.86,33,17,5.57,PE,2020-07-14 20:16:42
534,Osakarovka,50.56,72.57,67.03,66,20,7.47,KZ,2020-07-14 20:16:43
535,Klembivka,48.39,28.41,55.99,79,0,6.98,UA,2020-07-14 20:16:43
536,Ilave,-16.08,-69.67,56.12,38,25,9.22,PE,2020-07-14 20:16:43
537,Tricase,39.93,18.36,75.0,69,40,5.82,IT,2020-07-14 20:16:43
538,Isangel,-19.55,169.27,66.2,100,20,2.24,VU,2020-07-14 20:16:12
539,Ornes,66.87,13.71,62.6,55,40,14.99,NO,2020-07-14 20:16:44
540,San Carlos,9.66,-68.58,82.18,84,86,2.24,VE,2020-07-14 20:16:44
541,Cabrero,-37.03,-72.4,60.8,76,14,4.47,CL,2020-07-14 20:16:44
542,Peniche,39.36,-9.38,68.0,82,21,11.99,PT,2020-07-14 20:14:42
543,Gweta,-20.18,25.23,57.51,33,0,12.24,BW,2020-07-14 20:16:45
544,Huilong,31.81,121.66,75.0,99,100,1.99,CN,2020-07-14 20:15:30
545,Riyadh,24.69,46.72,95.0,20,10,2.24,SA,2020-07-14 20:13:12
546,West Helena,34.55,-90.64,91.4,52,40,5.82,US,2020-07-14 20:16:46
547,Keuruu,62.27,24.7,55.4,87,6,2.24,FI,2020-07-14 20:16:46
548,Itoman,26.12,127.67,84.2,89,40,11.41,JP,2020-07-14 20:13:10
549,Pedernales,18.04,-71.74,91.4,55,2,13.87,DO,2020-07-14 20:16:46
550,Ust-Uda,54.17,103.03,64.33,94,100,5.01,RU,2020-07-14 20:16:47
551,Hokitika,-42.72,170.97,42.13,68,79,9.22,NZ,2020-07-14 20:13:38
552,Jijiga,9.35,42.8,66.06,71,100,16.93,ET,2020-07-14 20:16:47
553,Aripuana,-9.17,-60.63,91.38,38,90,2.98,BR,2020-07-14 20:16:47
